text,label,source
"Scientists confirm that climate change is accelerating at an alarming rate, urging immediate global action.",0,Nature Journal
"Breaking: Government officials caught hiding evidence of alien contact in secret warehouse.",1,Unknown Blog
"New study shows regular exercise reduces risk of heart disease by 30 percent.",0,Medical News
"Shocking revelation: Drinking bleach cures all diseases, doctors don't want you to know.",1,Fake Health News
"Stock market reaches all-time high as economy shows signs of recovery.",0,Financial Times
"Bill Gates planning to implant microchips in vaccines to control population.",1,Conspiracy Site
"Researchers develop new vaccine that shows 95 percent efficacy in clinical trials.",0,Science Daily
"Eating chocolate for breakfast guaranteed to make you lose 20 pounds in a week.",1,Diet Scam Blog
"Local community comes together to rebuild after devastating floods.",0,Local News
"5G towers proven to cause coronavirus, government covering it up.",1,Misinformation Site
"University researchers publish breakthrough in renewable energy technology.",0,Tech Journal
"Hollywood celebrities all belong to secret society controlling world events.",1,Tabloid
"World Health Organization releases new guidelines for pandemic prevention.",0,WHO Official
"Miracle cure discovered: Drinking snake oil reverses aging completely.",1,Scam Website
"Tech company announces major layoffs amid economic uncertainty.",0,Business Insider
"Earth is flat and NASA has been lying to us for decades with fake photos.",1,Conspiracy Theory
"New educational program shows promising results in improving student outcomes.",0,Education Weekly
"Doctors hate this one weird trick that melts belly fat instantly.",1,Clickbait Site
"Central bank announces interest rate decision to combat inflation.",0,Reuters
"Vaccines cause autism in children, study proves big pharma conspiracy.",1,Anti-Vax Blog
"Archaeological discovery reveals ancient civilization in remote jungle.",0,National Geographic
"Celebrities using secret ingredient to stay young, dermatologists shocked.",1,Beauty Scam
"Government report shows unemployment rate declining for third consecutive month.",0,Labor Statistics
"Drinking hydrogen peroxide water cures cancer naturally without chemotherapy.",1,Alternative Medicine Scam
"Scientists observe rare astronomical event visible from Earth.",0,Astronomy Magazine
"Politicians secretly reptilian aliens disguised as humans to control society.",1,Conspiracy Forum
"New renewable energy plant begins operations, powering 50000 homes.",0,Energy News
"This one simple trick will make you rich overnight, banks hate it.",1,Financial Scam
"International summit addresses global food security challenges.",0,UN News
"Chemtrails being used by government to control weather and population minds.",1,Conspiracy Site
